name;deleted;code_category
Художественная литература;false;bellesLettres
Нехудожественная литература;false;noBellesLettres
Детям и родителям;false;childParent
Книги для подростков;false;forTeenagers
Все для школы;false;forSchool
Бизнес-литература;false;forBisness
Комиксы;false;comics
Кулинария;false;cooking
Дом, досуг, хобби;false;homeHobby
Путешествия, путеводители;false;forTraveler
Профессиональная литература;false;professionalLettres
Иностранные языки;false;foreignLanguage
Фантастика и фэнтези;false;fantastic
Детективы, триллеры;false;detectivThrillers
Современная проза;false;modernProse
Любовные романы;false;novels
Исторический роман;false;historical
Классика;false;classic
Поэзия;false;poetry
Юмор;false;humor
Психология и саморазвитие;false;psychology
Красота и здоровье;false;beautyHealth
Искусство и культура;false;artCulture
Спорт;false;sport
Научно-популярные книги;false;science
Биографии, мемуары;false;biographies
Публицистика;false;publicism
Финансы, инвестиции;false;finance
Религия, эзотерика;false;religion
Энциклопедии, справочники;false;encyclopedia
